name,action,floor,time,direction,riderNumAfter
a0,0,B4,0.0,,
a1,0,1,0.0,,
a2,0,5,0.0,,
a3,0,B3,0.0,,
a4,0,8,0.0,,
a1,1,2,13.916163658767971,1.0,
a1,1,3,17.91616365876797,1.0,
a1,1,4,21.91616365876797,1.0,
a1,2,4,22.91616365876797,1.0,0.0
a1,2,4,24.91616365876797,-1.0,1.0
a1,1,3,29.91616365876797,-1.0,
a1,1,2,33.91616365876797,-1.0,
a1,1,1,37.91616365876797,-1.0,
a1,0,1,39.91616365876797,,
a2,1,6,51.84635030275116,1.0,
a2,1,7,55.84635030275116,1.0,
a0,1,B3,57.19069985029287,1.0,
a2,1,8,59.84635030275116,1.0,
a0,1,B2,61.19069985029287,1.0,
a2,1,9,63.84635030275116,1.0,
a0,1,B1,65.19069985029287,1.0,
a2,1,10,67.84635030275116,1.0,
a0,2,B1,68.19069985029287,1.0,1.0
a2,1,11,71.84635030275116,1.0,
a0,1,1,73.19069985029287,1.0,
a2,1,12,75.84635030275116,1.0,
a0,0,1,76.19069985029287,,
a1,2,1,79.19069985029287,1.0,1.0
a2,1,13,79.84635030275116,1.0,
a2,2,13,80.84635030275116,1.0,0.0
a2,2,13,82.84635030275116,-1.0,1.0
a1,1,2,84.19069985029287,1.0,
a2,1,12,87.84635030275116,-1.0,
a1,1,3,88.19069985029287,1.0,
a2,2,12,89.84635030275116,-1.0,2.0
a1,1,4,92.19069985029287,1.0,
a2,1,11,94.84635030275116,-1.0,
a1,1,5,96.19069985029287,1.0,
a1,0,5,98.19069985029287,,
a2,1,10,98.84635030275116,-1.0,
a4,1,9,102.46581066582772,1.0,
a2,1,9,102.84635030275116,-1.0,
a4,1,10,106.46581066582772,1.0,
a2,1,8,106.84635030275116,-1.0,
a4,1,11,110.46581066582772,1.0,
a2,1,7,110.84635030275116,-1.0,
a4,2,11,111.46581066582772,-1.0,0.0
a4,0,11,112.46581066582772,,
a2,2,7,113.84635030275116,-1.0,1.0
a4,2,11,118.46581066582772,-1.0,0.0
a4,0,11,118.46581066582772,,
a2,1,6,118.84635030275116,-1.0,
a2,1,5,122.84635030275116,-1.0,
a4,2,11,125.46581066582772,-1.0,0.0
a4,0,11,125.46581066582772,,
a1,2,5,128.84635030275115,-1.0,1.0
