action,riderNumAfter,floorIndex,direction,time
1,1,12,-1,20.13444306718553
1,1,8,1,22.845679512517865
1,1,5,1,48.6478034708972
2,0,5,1,60.6478034708972
2,0,8,1,64.84567951251786
1,1,17,1,79.93109875302518
1,2,12,-1,118.31897749116884
1,1,3,1,123.45454919468823
2,0,2,-1,133.45454919468824
2,0,15,1,135.84567951251785
1,1,14,-1,140.20845620205546
1,1,11,-1,142.52945138704166
1,1,9,-1,150.98977695314326
2,0,14,1,151.6478034708972
2,0,17,1,157.84567951251785
1,1,7,-1,171.06574710185848
1,1,13,-1,177.72427440364496
1,1,0,1,205.96603851856398
1,1,0,-1,206.19220170904282
2,0,13,-1,218.72427440364496
2,0,10,1,220.98977695314326
2,0,12,1,222.52945138704166
2,0,7,-1,232.06574710185848
2,0,12,-1,232.72427440364496
1,1,3,-1,234.4760145361866
2,0,6,-1,243.06574710185848
1,1,5,1,244.99563069304583
1,1,10,-1,246.46216754008626
2,0,15,1,250.20845620205546
2,0,10,-1,257.4621675400863
2,0,3,-1,274.0657471018585
2,0,8,-1,278.4621675400863
1,1,8,1,279.9000216016041
2,0,2,-1,285.0657471018585
2,0,7,-1,289.4621675400863
2,0,4,-1,294.9956306930458
1,2,3,1,300.0126817139664
2,0,0,-1,307.0657471018585
1,1,7,1,309.7575110815008
2,0,7,-1,319.9000216016041
2,0,3,-1,331.4621675400863
2,0,7,1,331.7575110815008
1,1,6,-1,342.2016065372699
2,0,6,-1,354.2016065372699
1,2,11,-1,357.04183521174355
2,0,5,-1,365.2016065372699
1,1,15,-1,378.8698891462691
2,0,16,1,388.8698891462691
1,2,8,1,402.40071675687915
2,0,14,1,402.7575110815008
1,1,12,-1,412.68981225136554
1,1,7,1,414.82639531262055
2,0,12,-1,423.68981225136554
2,0,7,1,426.82639531262055
1,1,6,1,453.7684883402207
1,1,11,1,458.0279630543708
2,0,11,1,469.0279630543708
1,1,0,-1,473.8032782460289
2,0,6,1,474.7684883402207
2,0,1,1,483.8032782460289
1,1,16,-1,486.44021167487637
1,3,3,1,487.78688352578996
2,0,17,1,496.44021167487637
1,1,6,-1,503.1032705782644
1,1,5,-1,506.0855111734392
2,0,15,1,510.0279630543708
1,1,4,1,517.2045339169373
2,0,16,1,521.0279630543707
1,3,8,1,523.2712937470162
1,1,8,-1,529.8889179180542
1,2,0,1,532.9974893496776
1,1,10,-1,536.9114538533162
1,2,9,-1,537.8031357550294
2,0,4,1,538.2045339169373
2,0,0,-1,545.6898122513655
2,0,13,1,545.7684883402208
1,1,9,1,574.0473499235743
1,1,4,-1,574.124185531504
1,1,3,-1,575.2651939895317
2,0,10,-1,577.9114538533162
1,3,11,-1,584.736696005554
1,1,1,1,588.7667969382984
2,0,9,-1,590.9114538533162
2,0,9,1,596.0473499235743
1,1,12,1,601.3477404754987
1,4,8,1,601.6464270233696
2,0,8,-1,602.9114538533162
1,1,7,-1,602.9624583333883
1,2,14,-1,607.5804425665999
2,0,7,-1,614.9624583333883
2,0,11,1,617.0473499235743
2,0,5,1,625.124185531504
2,0,12,1,629.0473499235743
2,0,5,-1,635.9624583333883
1,4,3,1,640.1911900177189
1,1,2,-1,652.2464380736521
2,0,3,-1,658.9624583333883
2,0,15,1,660.0473499235743
1,2,15,-1,666.7808489584341
1,4,11,-1,669.0839247260055
2,0,2,-1,672.9624583333883
2,0,0,-1,694.9624583333883
1,1,9,-1,697.5281951756822
1,1,2,-1,703.6491783666543
2,0,0,-1,708.7667969382984
1,1,10,1,711.7780693533227
1,1,4,1,716.65378037053
2,0,9,-1,718.5281951756822
1,1,7,-1,729.3949761103338
1,3,14,-1,730.6586119172565
2,0,7,-1,741.3949761103338
2,0,4,1,748.65378037053
2,0,6,-1,753.3949761103338
1,2,1,1,759.4833016714861
1,1,3,-1,763.0848342172122
2,0,9,-1,771.7780693533227
2,0,3,-1,786.3949761103338
2,0,2,-1,799.3949761103338
1,1,10,-1,801.8112248905185
1,1,13,-1,811.1997149355957
2,0,10,1,811.65378037053
2,0,11,1,811.8112248905185
1,1,7,1,813.807910438952
2,0,0,-1,820.3949761103338
1,1,7,-1,830.3436449236038
1,5,11,-1,832.6990358928538
1,1,9,-1,840.4755224411598
2,0,13,1,842.65378037053
1,5,3,1,848.2173232043707
2,0,7,-1,851.3436449236038
1,1,8,-1,858.634958477712
1,1,5,1,872.4362096097145
1,5,8,1,878.8338003734109
1,2,9,-1,883.7605079533048
1,2,13,-1,883.8393249934978
2,0,4,-1,887.124185531504
2,0,5,1,894.4362096097145
1,1,2,-1,897.06368281545
2,0,3,-1,898.124185531504
1,1,7,-1,899.2098936171594
2,0,8,-1,900.634958477712
2,0,2,-1,904.3436449236038
2,0,7,-1,912.634958477712
2,0,0,-1,925.3436449236038
1,3,15,-1,931.3902092547382
1,1,7,-1,940.1387814629436
2,0,14,1,951.1997149355957
2,0,13,1,975.4362096097145
1,1,12,-1,984.0502134425676
2,0,8,1,985.1387814629436
1,4,14,-1,986.0663504891531
2,0,7,1,987.3436449236038
1,1,4,1,992.9945264837629
1,1,3,-1,993.9356433732228
1,6,3,1,994.8499037859852
2,0,12,-1,996.0502134425676
