action,riderNumAfter,floorIndex,direction,time
1,1,8,1,6.96866094822342
1,2,8,1,24.67430593672927
1,3,8,1,39.19454897325747
2,3,8,1,46.968660948223416
1,4,8,1,59.90386568749956
2,4,8,1,59.90386568749956
1,1,4,1,68.59154876692003
1,1,0,1,83.97320257467312
1,1,9,-1,98.2840092698653
1,1,3,1,98.9497487615003
1,5,8,1,102.26584197447755
1,1,15,-1,105.84459817105396
1,2,4,1,125.32221219567651
1,6,8,1,131.04930344422445
2,0,8,1,152.26584197447755
1,1,12,1,158.48530945327397
2,0,9,1,165.26584197447755
1,1,7,-1,167.18254209405063
1,3,4,1,178.43840449560867
1,1,8,1,184.24169534859368
2,0,3,1,185.9732025746731
1,1,3,1,194.27632630392554
2,0,3,1,196.27632630392554
2,0,12,1,197.26584197447755
1,1,13,-1,199.39174645594446
2,0,4,1,209.27632630392554
2,0,13,1,210.26584197447755
1,2,13,1,210.26584197447755
1,2,8,1,214.821426458544
1,1,11,1,216.12497701405903
2,0,16,1,225.84459817105397
1,1,3,-1,235.137075127142
1,1,14,-1,240.90091948900266
2,0,9,-1,241.26584197447755
2,0,14,-1,241.90091948900266
2,0,13,-1,252.90091948900266
2,2,8,1,254.27632630392554
1,6,8,1,254.27632630392554
2,1,7,-1,262.26584197447755
1,2,7,-1,262.26584197447755
2,0,12,-1,264.90091948900266
1,2,12,-1,264.90091948900266
1,1,11,-1,270.7150119082414
1,7,8,1,277.1564045864909
1,2,0,1,280.81198474650597
1,1,9,-1,288.3705647272021
2,0,11,1,294.26584197447755
1,1,8,-1,294.4634906053101
2,0,3,-1,295.27632630392554
1,1,10,-1,297.55472139091023
2,0,12,1,305.26584197447755
2,2,13,1,315.26584197447755
1,1,5,-1,318.7021500933932
1,3,12,-1,320.54807246039235
2,3,12,-1,320.54807246039235
1,1,13,-1,324.05867393887115
2,0,11,-1,326.26584197447755
1,1,11,-1,327.0716961835922
2,0,11,-1,329.0716961835922
2,0,14,1,334.05867393887115
1,8,8,1,335.4051797141225
1,1,7,1,339.6689070186476
2,0,10,-1,340.0716961835922
1,1,0,-1,342.9978059811999
2,0,9,-1,351.0716961835922
1,1,6,1,356.0302933540161
1,1,10,1,356.5800249900793
1,2,15,-1,357.669856121467
2,0,8,-1,364.0716961835922
1,1,5,1,371.7407308659175
1,1,16,1,372.6662621188234
1,2,13,-1,375.31837394140734
2,2,7,-1,378.0716961835922
1,4,7,-1,378.0716961835922
1,1,3,-1,379.48371779095874
2,0,16,1,379.669856121467
1,2,5,1,385.7315521882508
2,0,17,1,390.669856121467
1,1,1,1,396.84239165693293
1,1,16,-1,398.433932941839
2,0,10,1,399.0716961835922
2,0,16,-1,399.433932941839
1,5,7,-1,403.24058471986007
2,0,5,1,405.7407308659175
2,0,11,1,410.0716961835922
2,0,15,-1,411.433932941839
2,0,6,1,417.7407308659175
2,0,7,1,430.7407308659175
2,0,13,-1,433.433932941839
1,1,13,-1,438.2741306343499
2,0,13,-1,439.2741306343499
2,5,7,-1,440.0716961835922
1,1,16,-1,441.8982825580566
2,8,8,1,443.7407308659175
1,11,8,1,443.7407308659175
2,3,12,-1,455.2741306343499
1,9,12,-1,455.2741306343499
2,0,8,1,459.7407308659175
2,0,5,-1,464.7407308659175
1,3,0,1,464.78552381030977
2,0,9,1,473.7407308659175
1,1,4,-1,480.5080073599744
1,1,6,-1,481.4685812544919
2,0,4,-1,482.5080073599744
2,0,10,1,484.7407308659175
2,0,3,-1,494.5080073599744
2,0,17,1,495.2741306343499
2,0,11,1,495.7407308659175
1,1,7,1,505.21133611123867
2,0,12,1,507.7407308659175
1,1,12,1,513.2480074727262
2,0,12,1,514.2480074727262
1,1,8,1,518.2318407304307
2,0,0,-1,526.5080073599744
2,2,13,1,528.2480074727262
1,4,13,1,528.2480074727262
1,4,0,1,528.960659927567
2,9,12,-1,535.2741306343498
2,0,1,1,551.5080073599744
1,1,4,1,552.8732509376862
1,1,3,1,557.1341716830696
1,2,8,1,562.5323989266469
1,3,8,1,568.5923863105422
1,1,14,-1,571.4670828672909
2,0,3,1,578.1341716830696
2,0,4,1,590.1341716830696
2,0,15,1,591.4670828672909
1,1,4,1,611.794104023085
2,5,7,-1,612.5323989266469
2,0,7,1,621.1341716830696
1,4,8,1,623.0311473234218
2,0,8,1,628.0311473234218
2,0,8,1,634.1341716830696
1,3,8,1,634.1341716830696
1,2,4,1,637.5606931908543
2,0,6,-1,646.1341716830696
1,1,9,1,651.6018318176049
2,0,11,1,659.0311473234218
1,1,8,-1,667.2250556782201
2,0,12,1,670.0311473234218
1,1,0,-1,676.9241913859369
2,4,13,1,682.0311473234218
1,1,3,1,683.1440061345902
2,0,0,-1,708.9241913859369
1,1,11,-1,722.5668378376081
2,0,8,-1,723.0311473234218
1,1,3,-1,723.8543238166976
2,5,7,-1,734.0311473234218
1,6,7,-1,734.0311473234218
1,1,10,-1,744.9170777882357
2,0,9,1,745.0311473234218
2,0,3,1,752.9241913859369
2,0,10,1,756.0311473234218
1,1,6,-1,764.2307067047773
2,0,4,1,764.9241913859369
1,1,13,-1,765.1731973394242
1,1,3,1,765.8278484809728
1,1,4,1,773.8583698718132
2,0,4,1,775.8583698718132
2,0,12,1,776.0311473234218
2,0,13,-1,776.1731973394242
2,9,12,-1,787.1731973394242
1,10,12,-1,787.1731973394242
2,10,12,-1,787.1731973394242
2,0,10,-1,788.0311473234218
1,1,4,1,804.0121236929849
1,2,14,-1,813.5875838681278
2,6,7,-1,819.0311473234218
1,7,7,-1,819.0311473234218
2,3,8,1,819.8583698718132
1,7,8,1,819.8583698718132
2,0,7,-1,829.8583698718132
2,0,15,1,833.5875838681278
2,0,6,-1,842.8583698718132
2,0,5,-1,854.8583698718132
1,1,9,-1,868.6478247203493
2,0,3,-1,877.8583698718132
2,0,10,1,888.6478247203493
2,0,2,-1,890.8583698718132
1,2,4,1,891.1289883203217
1,1,7,1,895.0782903639447
1,1,1,1,903.7401293850583
2,0,0,-1,911.8583698718132
1,2,3,1,924.3320263169014
1,1,14,1,929.7783791084981
1,3,4,1,930.2276618572324
1,1,5,-1,932.3055961716022
2,0,3,1,934.8583698718132
2,0,13,-1,939.7783791084981
1,1,15,-1,940.0729356062258
1,1,7,-1,942.2983305263983
2,0,4,1,947.8583698718132
1,1,12,1,948.6203626736337
1,2,16,-1,949.6625298938261
1,1,2,-1,950.4434570903645
1,1,6,-1,958.8811788485009
2,1,7,-1,962.2983305263983
1,5,0,1,964.7134798703906
1,1,10,-1,967.9014392269394
1,2,1,1,976.6739698173112
1,6,0,1,978.496746063267
2,0,7,1,978.8583698718132
1,1,6,1,978.9877963704771
2,0,17,1,979.6625298938261
1,1,13,-1,980.1951500106702
2,0,15,-1,991.6625298938261
2,7,8,1,994.8583698718132
1,13,8,1,994.8583698718132
1,3,14,-1,1000.262518504634
1,1,15,-1,1001.9367936512322
2,0,15,-1,1002.9367936512322
